車位編號,區域,車位種類,擁有人戶號,車位擁有人,登記車牌號,是否可承租
B1-001,B1 A區,汽車,B棟-5F-10,陳小芳,ABC-1234,否
B1-002,B1 A區,汽車,,王保全,,是
B1-003,B1 A區,汽車,,王保全,,否
B1-004,B1 A區,機車,,王保全,,是
B1-005,B1 A區,機車,,王保全,,否
B1-006,B1 A區,機車,,王保全,,是
B1-007,B1 A區,電動車,,王保全,,否
B1-008,B1 A區,電動車,,王保全,,是
B1-009,B1 A區,殘障車位,,王保全,,否
B1-010,B1 A區,殘障車位,,王保全,,是
B1-011,B1 B區,汽車,,王保全,,否
B1-012,B1 B區,汽車,,王保全,,是
B1-013,B1 B區,汽車,,王保全,,否
B1-014,B1 B區,機車,,王保全,,是
B1-015,B1 B區,機車,C棟-1F-12,李曉華,KFC-179,否
B1-016,B1 B區,機車,,王保全,,是
B1-017,B1 B區,電動車,,王保全,,否
B1-018,B1 B區,電動車,,王保全,,是
B1-019,B1 B區,殘障車位,,王保全,,否
B1-020,B1 B區,殘障車位,,王保全,,是
B1-021,B1 C區,汽車,,王保全,,否
B1-022,B1 C區,汽車,,王保全,,是
B1-023,B1 C區,汽車,,王保全,,否
B1-024,B1 C區,機車,,王保全,,是
B1-025,B1 C區,機車,B棟-5F-10,陳小芳,ABC-5678,否
B1-026,B1 C區,機車,,王保全,,是
B1-027,B1 C區,電動車,,王保全,,否
B1-028,B1 C區,電動車,,王保全,,是
B1-029,B1 C區,殘障車位,,王保全,,否
B1-030,B1 C區,殘障車位,,王保全,,是
B2-001,B2 A區,汽車,,王保全,,否
B2-002,B2 A區,汽車,,王保全,,是
B2-003,B2 A區,汽車,,王保全,,否
B2-004,B2 A區,機車,,王保全,,是
B2-005,B2 A區,機車,,王保全,,否
B2-006,B2 A區,機車,,王保全,,是
B2-007,B2 A區,電動車,C棟-1F-12,李曉華,LHP-99,否
B2-008,B2 A區,電動車,,王保全,,是
B2-009,B2 A區,殘障車位,,王保全,,否
B2-010,B2 A區,殘障車位,,王保全,,是
B2-011,B2 B區,汽車,C棟-1F-12,李曉華,999-KG,否
B2-012,B2 B區,汽車,,王保全,,是
B2-013,B2 B區,汽車,,王保全,,否
B2-014,B2 B區,機車,,王保全,,是
B2-015,B2 B區,機車,,王保全,,否
B2-016,B2 B區,機車,,王保全,,是
B2-017,B2 B區,電動車,,王保全,,否
B2-018,B2 B區,電動車,,王保全,,是
B2-019,B2 B區,殘障車位,,王保全,,否
B2-020,B2 B區,殘障車位,,王保全,,是
B2-021,B2 C區,汽車,,王保全,,否
B2-022,B2 C區,汽車,,王保全,,是
B2-023,B2 C區,汽車,,王保全,,否
B2-024,B2 C區,機車,,王保全,,是
B2-025,B2 C區,機車,,王保全,,否
B2-026,B2 C區,機車,,王保全,,是
B2-027,B2 C區,電動車,,王保全,,否
B2-028,B2 C區,電動車,,王保全,,是
B2-029,B2 C區,殘障車位,A棟-3F-10,張大明,UFO-88,否
B2-030,B2 C區,殘障車位,,王保全,,是
